run_date,posted_for,slot,scheduled_local,scheduled_utc,status,strategy,strategy_name,shape,segment,seed_id,competitor_id,hook_type,character_count,quality_passed,needs_human_review,regen_count,generator,source_ids,risk_flags,typefully_draft_id,typefully_share_url,x_published_url,failure_reasons,tweet_text,impressions,likes,replies,reposts,bookmarks,profile_clicks,url_clicks,followers_gained,waitlist_clicks
2026-05-14,2026-05-15,1,2026-05-15 13:11 IST,2026-05-15T07:41:00Z,dry_run,product_mechanic,Product mechanic,one_liner,practice_ops,dashboard_who_is_blocking,,mechanic,121,True,False,0,openai,pf_004,,,,,,"ChaseDesk automatically follows up on missing Xero receipts by email and SMS, freeing you from the chase once they're in.",,,,,,,,,
2026-05-14,2026-05-15,2,2026-05-15 16:14 IST,2026-05-15T10:44:00Z,dry_run,founder_discovery,Founder / discovery observation,one_liner,practice_ops,close_waiting_three_weeks,,discovery,110,True,False,0,openai,pf_004,,,,,,"'We'll close the books once you send the rest,' is still echoing weeks later. ChaseDesk can move things along.",,,,,,,,,
2026-05-14,2026-05-15,0,2026-05-15 13:41 IST,2026-05-15T08:11:00Z,review_queue,category_contrast,Category contrast,two_part,firm_owner_2_20_staff,no_one_wants_another_portal,,category_contrast,165,True,True,0,openai,,,,,,,"Most tools only process receipts once they arrive. \n\nChaseDesk helps get the receipt to arrive first, keeping your team focused on closing books, not endless chases.",,,,,,,,,
2026-05-14,2026-05-15,1,2026-05-15 17:16 IST,2026-05-15T11:46:00Z,skipped,identity_reframe,Identity reframe,two_part,firm_owner_2_20_staff,fifth_followup_email,,emotional_pain,119,True,False,0,openai,pf_002;pf_004,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}",Writing 'gentle reminder' emails isn't what you signed up for.\n\nMake receipt chasing a seamless process with ChaseDesk.,,,,,,,,,
2026-05-14,2026-05-15,2,2026-05-15 21:00 IST,2026-05-15T15:30:00Z,skipped,founder_discovery,Founder / discovery observation,two_part,practice_ops,chasing_is_invisible_work,,discovery,123,True,False,0,openai,,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}",The real month-end fire drill? Chasing those last couple of receipts. \n\nAnd nobody sees the hours lost until it's too late.,,,,,,,,,
2026-05-15,2026-05-16,0,2026-05-16 09:31 IST,2026-05-16T04:01:00Z,dry_run,pain_led_story,Pain-led story,micro_story,practice_ops,fifth_followup_email,,emotional_pain,155,True,False,0,openai,,,,,,,"Every follow-up email feels like déjà vu. You've already sent four, and the receipts are still out there. A never-ending loop of reminders and frustration.",,,,,,,,,
2026-05-15,2026-05-16,1,2026-05-16 14:07 IST,2026-05-16T08:37:00Z,dry_run,before_after_workflow,Before / after workflow,list_contrast,solo_bookkeeper,same_reminder_eleven_times,,workflow_contrast,149,True,False,0,openai,pf_004,,,,,,Before ChaseDesk:\nChase clients for receipts. Get nowhere. Stay late fixing books.\n\nAfter ChaseDesk:\nReceipts arrive with less effort. Evening saved.,,,,,,,,,
2026-05-15,2026-05-16,2,2026-05-16 20:52 IST,2026-05-16T15:22:00Z,dry_run,identity_reframe,Identity reframe,two_part,firm_owner_2_20_staff,client_says_just_estimate,,emotional_pain,120,True,False,0,openai,,,,,,,"Every month-end, you hear ""just use last month's receipts.""\n\nChaseDesk ensures you get the needed receipts, not guesses.",,,,,,,,,
2026-05-15,2026-05-16,0,2026-05-16 13:18 IST,2026-05-16T07:48:00Z,skipped,before_after_workflow,Before / after workflow,two_part,practice_ops,new_client_paperwork_mess,,workflow_contrast,158,True,False,0,openai,pf_004;pf_005,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}","Before ChaseDesk:\nYour week starts in your inbox, chasing receipts.\n\nAfter ChaseDesk:\nReceipts are chased automatically. You start with clean entries in Xero.",,,,,,,,,
2026-05-15,2026-05-16,1,2026-05-16 17:15 IST,2026-05-16T11:45:00Z,skipped,hidden_cost,Hidden cost of chasing,one_liner,practice_ops,vat_deadline_missing_invoices,,business_cost,72,True,False,0,openai,,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}","When juniors are stuck chasing receipts, month-end becomes a fire drill.",,,,,,,,,
2026-05-15,2026-05-16,2,2026-05-16 20:35 IST,2026-05-16T15:05:00Z,skipped,founder_discovery,Founder / discovery observation,two_part,practice_ops,chasing_is_invisible_work,,founder_pov,128,True,False,0,openai,,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}",Bookkeepers tell me: \n\nThe biggest weight isn't the balance sheet. It's the hours spent following up on elusive client receipts.,,,,,,,,,
2026-05-16,2026-05-17,0,2026-05-17 11:41 IST,2026-05-17T06:11:00Z,dry_run,pain_led_story,Pain-led story,micro_story,firm_owner_2_20_staff,year_end_ghosting,,time_pain,170,True,False,0,openai,,,,,,,It's month-end. Client responses? Sparse. The inbox stays quiet while deadlines loom larger. Every unanswered email adds to the pile. This isn't bookkeeping—it's chasing.,,,,,,,,,
2026-05-16,2026-05-17,1,2026-05-17 17:12 IST,2026-05-17T11:42:00Z,dry_run,before_after_workflow,Before / after workflow,list_contrast,solo_bookkeeper,new_client_paperwork_mess,,workflow_contrast,157,True,False,0,openai,pf_001;pf_003;pf_005,,,,,,Before ChaseDesk:\nOpen multiple emails. Match receipts manually. Time slips away.\n\nAfter ChaseDesk:\nOne platform views missing receipts. Smooth Xero entries.,,,,,,,,,
2026-05-16,2026-05-17,2,2026-05-17 20:31 IST,2026-05-17T15:01:00Z,dry_run,founder_discovery,Founder / discovery observation,one_liner,firm_owner_2_20_staff,chasing_is_invisible_work,,discovery,111,True,False,0,openai,,,,,,,"""Closing by the 5th,"" they said. Two days vanished into chasing receipts—and no plan ever shows that time lost.",,,,,,,,,
2026-05-16,2026-05-17,0,2026-05-17 10:40 IST,2026-05-17T05:10:00Z,skipped,founder_discovery,Founder / discovery observation,one_liner,practice_ops,vat_deadline_missing_invoices,,founder_pov,113,True,False,0,openai,,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}",The bottleneck isn't what you think. It's getting the client to send receipts on time so the real work can start.,,,,,,,,,
2026-05-16,2026-05-17,1,2026-05-17 14:55 IST,2026-05-17T09:25:00Z,skipped,no_login_link,No-login upload link,one_liner,practice_ops,shoebox_receipts,,friction,93,True,False,0,openai,pf_002,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}","A client delays with 'I'll get to it.' With ChaseDesk, they've already done it with one link.",,,,,,,,,
2026-05-16,2026-05-17,2,2026-05-17 20:25 IST,2026-05-17T14:55:00Z,skipped,pain_led_story,Pain-led story,one_liner,practice_ops,receipts_scattered_everywhere,,operational_pain,98,True,False,0,openai,,,,,,"typefully error: Typefully API 403: {""detail"":""Token is not valid""}",Manual receipt chasing means hunting across five channels. It's not bookkeeping—it's firefighting.,,,,,,,,,
2026-05-16,2026-05-17,0,2026-05-17 09:28 IST,2026-05-17T03:58:00Z,scheduled,product_mechanic,Product mechanic,micro_story,firm_owner_2_20_staff,month_end_blocked,,product_explainer,178,True,False,0,openai,pf_006,,9123191,https://typefully.com/t/XVzuBfv,,,"It's month-end and your desk is full of uncategorized transactions. ChaseDesk shows exactly which clients are blocking the close, so you know where to focus your chasing efforts.",,,,,,,,,
2026-05-16,2026-05-17,1,2026-05-17 13:15 IST,2026-05-17T07:45:00Z,scheduled,founder_discovery,Founder / discovery observation,two_part,firm_owner_2_20_staff,vat_deadline_missing_invoices,,founder_pov,139,True,False,0,openai,,,9123193,https://typefully.com/t/L2MfmL8,,,"Every VAT deadline, the focus shifts:\n\nFrom crunching numbers to chasing invoices. With ChaseDesk, stay on what truly needs your attention.",,,,,,,,,
2026-05-16,2026-05-17,2,2026-05-17 18:20 IST,2026-05-17T12:50:00Z,review_queue,category_contrast,Category contrast,two_part,firm_owner_2_20_staff,no_one_wants_another_portal,,positioning,117,True,True,0,openai,pf_002,,,,,,Portals ask clients to log in. That's a barrier.\n\nChaseDesk keeps it simple with a no-login upload link for receipts.,,,,,,,,,
2026-05-17,2026-05-18,0,2026-05-18 10:35 IST,2026-05-18T05:05:00Z,scheduled,before_after_workflow,Before / after workflow,list_contrast,firm_owner_2_20_staff,firm_at_capacity,,workflow_contrast,132,True,False,0,openai,pf_004,,9131842,https://typefully.com/t/7Az7st2,,,Before ChaseDesk:\nEmail clients. Wait. Repeat till month-end.\n\nAfter ChaseDesk:\nAutomatic follow-ups free up your day for real work.,,,,,,,,,
2026-05-17,2026-05-18,1,2026-05-18 13:40 IST,2026-05-18T08:10:00Z,review_queue,soft_waitlist_cta,Soft waitlist CTA,micro_story,firm_owner_2_20_staff,firm_at_capacity,,soft_cta,188,True,True,0,openai,pf_003;pf_007,,,,,,"Juniors chasing receipts, seniors untangling month-end chaos. Two potential clients on hold. Try ChaseDesk. We're letting Xero firms on the waitlist to find hours back without hiring more.",,,,,,,,,
2026-05-17,2026-05-18,2,2026-05-18 18:21 IST,2026-05-18T12:51:00Z,scheduled,no_login_link,No-login upload link,two_part,solo_bookkeeper,no_one_wants_another_portal,,client_simplicity,120,True,False,0,openai,pf_002,,9131844,https://typefully.com/t/BKq2Zev,,,"Clients hear ""new portal"" and freeze up. \n\nWith ChaseDesk, it's just a link. Click and upload, and your job gets easier.",,,,,,,,,
2026-05-18,2026-05-19,0,2026-05-19 09:03 IST,2026-05-19T03:33:00Z,scheduled,before_after_workflow,Before / after workflow,list_contrast,solo_bookkeeper,same_reminder_eleven_times,,workflow_contrast,138,True,False,0,openai,pf_004,,9143655,https://typefully.com/t/qYdkhAG,,,Before ChaseDesk:\nType the same request to clients. Wait. No response.\n\nAfter ChaseDesk:\nAutomatic emails. Receipts arrive. Evening saved.,,,,,,,,,
2026-05-18,2026-05-19,1,2026-05-19 16:33 IST,2026-05-19T11:03:00Z,scheduled,pain_led_story,Pain-led story,two_part,practice_ops,shoebox_receipts,,operational_pain,122,True,False,0,openai,pf_002,,9143656,https://typefully.com/t/VuyU0NP,,,"Your clients' systems? A shoebox of receipts.\n\nChaseDesk offers a no-login link for uploads, releasing you from the chase.",,,,,,,,,
2026-05-18,2026-05-19,2,2026-05-19 20:35 IST,2026-05-19T15:05:00Z,review_queue,category_contrast,Category contrast,two_part,solo_bookkeeper,receipts_scattered_everywhere,,category_contrast,135,True,True,0,openai,,,,,,,"Most tools swoop in after receipts arrive.\n\nChaseDesk makes sure they get to you first, streamlining your Xero workflow from the start.",,,,,,,,,
2026-05-19,2026-05-20,0,2026-05-20 11:27 IST,2026-05-20T05:57:00Z,review_queue,category_contrast,Category contrast,one_liner,practice_ops,receipts_scattered_everywhere,,category_contrast,77,True,True,0,openai,,,,,,,Receipt tools usually wait for receipts to arrive. ChaseDesk ensures they do.,,,,,,,,,
2026-05-19,2026-05-20,1,2026-05-20 15:15 IST,2026-05-20T09:45:00Z,scheduled,before_after_workflow,Before / after workflow,two_part,solo_bookkeeper,monday_email_queue,,workflow_contrast,143,True,False,0,openai,pf_002;pf_004,,9158711,https://typefully.com/t/YQDAxj2,,,"Before ChaseDesk:\nPainful follow-ups and sleepy Sundays.\n\nAfter ChaseDesk:\nReceipts upload via a simple link, reducing weekend work and stress.",,,,,,,,,
2026-05-19,2026-05-20,2,2026-05-20 20:39 IST,2026-05-20T15:09:00Z,scheduled,pain_led_story,Pain-led story,micro_story,firm_owner_2_20_staff,fifth_followup_email,,time_pain,151,True,False,0,openai,,,9158712,https://typefully.com/t/JMViegr,,,"It's Monday morning, and instead of diving into numbers, you're buried in emails chasing receipts. Every week feels like a race against time and tasks.",,,,,,,,,
